legper,party_name,originalname,fullname,nickname,surname,shared,lengthofname,match,alternativematch,nicknamematch
11,Fine Gael,Mr. Seán (Major-General) Mac Eoin,Seán Mac Eoin,,Eoin,0,3,Deputy Eoin,Deputy Seán Mac Eoin,
11,Fianna Fáil,Mr. Donnchadh Ó Briain,Donnchadh Ó Briain,,Briain,0,3,Deputy Briain,Deputy Donnchadh Ó Briain,
11,Fianna Fáil,Mr. Seán F. Lemass,Seán F. Lemass,,Lemass,0,3,Deputy Lemass,Deputy Seán F. Lemass,
11,Fine Gael,Mr. Thomas Francis (Snr.) O'Higgins,Thomas Francis O'Higgins,,O'Higgins,0,3,Deputy O'Higgins,Deputy Thomas Francis O'Higgins,
11,Monetary Reform,Mr. Oliver J. Flanagan,Oliver J. Flanagan,,Flanagan,0,3,Deputy Flanagan,Deputy Oliver J. Flanagan,
11,Fianna Fáil,Mr. Bernard John (Ben) Maguire,Bernard John Maguire,Ben,Maguire,0,3,Deputy Maguire,Deputy Bernard John Maguire,Deputy Ben Maguire
11,Fianna Fáil,Mr. Martin John Corry,Martin John Corry,,Corry,0,3,Deputy Corry,Deputy Martin John Corry,
11,Independent,Mr. Richard Sidney Anthony,Richard Sidney Anthony,,Anthony,0,3,Deputy Anthony,Deputy Richard Sidney Anthony,
11,Fine Gael,Mr. George C. Bennett,George C. Bennett,,Bennett,0,3,Deputy Bennett,Deputy George C. Bennett,
11,Farmers Party,Mr. William Francis O'Donnell,William Francis O'Donnell,,O'Donnell,0,3,Deputy O'Donnell,Deputy William Francis O'Donnell,
11,The Labour Party,Mr. Timothy Joseph Murphy,Timothy Joseph Murphy,,Murphy,0,3,Deputy Murphy,Deputy Timothy Joseph Murphy,
11,Fine Gael,Mr. Peadar S. Doyle,Peadar S. Doyle,,Doyle,0,3,Deputy Doyle,Deputy Peadar S. Doyle,
11,Fine Gael,Mr. William Joseph Broderick,William Joseph Broderick,,Broderick,0,3,Deputy Broderick,Deputy William Joseph Broderick,
11,Fianna Fáil,Mr. Michael Joseph Kennedy,Michael Joseph Kennedy,,Kennedy,0,3,Deputy Kennedy,Deputy Michael Joseph Kennedy,
11,Clann na Talmhúain,Mr. Patrick Joseph Halliden,Patrick Joseph Halliden,,Halliden,0,3,Deputy Halliden,Deputy Patrick Joseph Halliden,
11,The Labour Party,Mr. Thomas David Looney,Thomas David Looney,,Looney,0,3,Deputy Looney,Deputy Thomas David Looney,
11,Fine Gael,Mr. Timothy Joseph O'Donovan,Timothy Joseph O'Donovan,,O'Donovan,0,3,Deputy O'Donovan,Deputy Timothy Joseph O'Donovan,
11,Clann na Talmhúain,Mr. John Joseph Meighan,John Joseph Meighan,,Meighan,0,3,Deputy Meighan,Deputy John Joseph Meighan,
11,Fine Gael,Mr. Ernest Edmondson Benson,Ernest Edmondson Benson,,Benson,0,3,Deputy Benson,Deputy Ernest Edmondson Benson,
11,Clann na Talmhúain,Mr. Patrick Florence O'Driscoll,Patrick Florence O'Driscoll,,O'Driscoll,0,3,Deputy O'Driscoll,Deputy Patrick Florence O'Driscoll,
11,The Labour Party,Mr. Roderick James Connolly,Roderick James Connolly,,Connolly,0,3,Deputy Connolly,Deputy Roderick James Connolly,
11,Fianna Fáil,Mr. Fred Hugh Crowley,Fred Hugh Crowley,,Crowley,0,3,Deputy Crowley,Deputy Fred Hugh Crowley,
11,Fine Gael,Mr. Michael Óg McFadden,Michael Óg McFadden,,McFadden,0,3,Deputy McFadden,Deputy Michael Óg McFadden,
11,Fine Gael,Mr. Joseph W. Mongan,Joseph W. Mongan,,Mongan,0,3,Deputy Mongan,Deputy Joseph W. Mongan,
11,Fianna Fáil,Mr. John B. Healy,John B. Healy,,Healy,0,3,Deputy Healy,Deputy John B. Healy,
11,The Labour Party,Mr. James P. Pattison,James P. Pattison,,Pattison,0,3,Deputy Pattison,Deputy James P. Pattison,
11,Fianna Fáil,Mr. Patrick J. Little,Patrick J. Little,,Little,0,3,Deputy Little,Deputy Patrick J. Little,
11,Independent,Mr. John James Cole,John James Cole,,Cole,0,3,Deputy Cole,Deputy John James Cole,
11,Fine Gael,Bridget Mary Redmond,Bridget Mary Redmond,,Redmond,0,3,Deputy Redmond,Deputy Bridget Mary Redmond,
11,Fianna Fáil,Mr. Erskine Hamilton Childers,Erskine Hamilton Childers,,Childers,0,3,Deputy Childers,Deputy Erskine Hamilton Childers,
11,Fianna Fáil,Ms. Bridget Mary Rice,Bridget Mary Rice,,Rice,0,3,Deputy Rice,Deputy Bridget Mary Rice,
11,Fianna Fáil,Dr. Francis Constantine (Dr.) Ward,Francis Constantine Ward,,Ward,0,3,Deputy Ward,Deputy Francis Constantine Ward,
11,Fianna Fáil,Mr. Leo Baptist Skinner,Leo Baptist Skinner,,Skinner,0,3,Deputy Skinner,Deputy Leo Baptist Skinner,
11,Fianna Fáil,Mr. Patrick J. Gorry,Patrick J. Gorry,,Gorry,0,3,Deputy Gorry,Deputy Patrick J. Gorry,
12,Sinn Féin,Mr. Eamon de Valera,Eamon de Valera,,Valera,0,3,Deputy Valera,Deputy Eamon de Valera,
12,Fine Gael,Mr. James M. Dillon,James M. Dillon,,Dillon,0,3,Deputy Dillon,Deputy James M. Dillon,
12,Fianna Fáil,Mr. Michael Joseph Kennedy,Michael Joseph Kennedy,,Kennedy,0,3,Deputy Kennedy,Deputy Michael Joseph Kennedy,
12,Independent,Mr. Richard Sidney Anthony,Richard Sidney Anthony,,Anthony,0,3,Deputy Anthony,Deputy Richard Sidney Anthony,
12,Monetary Reform,Mr. Oliver J. Flanagan,Oliver J. Flanagan,,Flanagan,0,3,Deputy Flanagan,Deputy Oliver J. Flanagan,
12,Fianna Fáil,Mr. Bernard John (Ben) Maguire,Bernard John Maguire,Ben,Maguire,0,3,Deputy Maguire,Deputy Bernard John Maguire,Deputy Ben Maguire
12,Fianna Fáil,Mr. Martin John Corry,Martin John Corry,,Corry,0,3,Deputy Corry,Deputy Martin John Corry,
12,Fianna Fáil,Mr. Seán F. Lemass,Seán F. Lemass,,Lemass,0,3,Deputy Lemass,Deputy Seán F. Lemass,
12,Fine Gael,Mr. Seán (Major-General) Mac Eoin,Seán Mac Eoin,,Eoin,0,3,Deputy Eoin,Deputy Seán Mac Eoin,
12,Ceann Comhairle of the 1st Dail,Mr. Seán T. O'Kelly,Seán T. O'Kelly,,O'Kelly,0,3,Deputy O'Kelly,Deputy Seán T. O'Kelly,
12,Fine Gael,Mr. John Aloysius Costello,John Aloysius Costello,,Costello,0,3,Deputy Costello,Deputy John Aloysius Costello,
12,Farmers Party,Mr. William Francis O'Donnell,William Francis O'Donnell,,O'Donnell,0,3,Deputy O'Donnell,Deputy William Francis O'Donnell,
12,Clann na Talmhúain,Mr. Patrick Florence O'Driscoll,Patrick Florence O'Driscoll,,O'Driscoll,0,3,Deputy O'Driscoll,Deputy Patrick Florence O'Driscoll,
12,Fianna Fáil,Mr. Francis Joseph Daly,Francis Joseph Daly,,Daly,0,3,Deputy Daly,Deputy Francis Joseph Daly,
12,Fianna Fáil,Dr. Francis Constantine (Dr.) Ward,Francis Constantine Ward,,Ward,0,3,Deputy Ward,Deputy Francis Constantine Ward,
12,Fine Gael,Mr. Michael Óg McFadden,Michael Óg McFadden,,McFadden,0,3,Deputy McFadden,Deputy Michael Óg McFadden,
12,Fine Gael,Bridget Mary Redmond,Bridget Mary Redmond,,Redmond,0,3,Deputy Redmond,Deputy Bridget Mary Redmond,
12,Fianna Fáil,Mr. Donnchadh Ó Briain,Donnchadh Ó Briain,,Briain,0,3,Deputy Briain,Deputy Donnchadh Ó Briain,
12,Clann na Talmhúain,Mr. Patrick Joseph Halliden,Patrick Joseph Halliden,,Halliden,0,3,Deputy Halliden,Deputy Patrick Joseph Halliden,
12,The Labour Party,Mr. Timothy Joseph Murphy,Timothy Joseph Murphy,,Murphy,0,3,Deputy Murphy,Deputy Timothy Joseph Murphy,
12,The Labour Party,Mr. James P. Pattison,James P. Pattison,,Pattison,0,3,Deputy Pattison,Deputy James P. Pattison,
12,Fine Gael,Mr. William Joseph Broderick,William Joseph Broderick,,Broderick,0,3,Deputy Broderick,Deputy William Joseph Broderick,
12,Fianna Fáil,Mr. John S. O'Connor,John S. O'Connor,,O'Connor,0,3,Deputy O'Connor,Deputy John S. O'Connor,
12,Fianna Fáil,Mr. Patrick J. Burke,Patrick J. Burke,,Burke,0,3,Deputy Burke,Deputy Patrick J. Burke,
12,Fine Gael,Mr. Patrick James Rogers,Patrick James Rogers,,Rogers,0,3,Deputy Rogers,Deputy Patrick James Rogers,
12,Fine Gael,Mr. Thomas Francis (Snr.) O'Higgins,Thomas Francis O'Higgins,,O'Higgins,0,3,Deputy O'Higgins,Deputy Thomas Francis O'Higgins,
12,Fianna Fáil,Mr. Erskine Hamilton Childers,Erskine Hamilton Childers,,Childers,0,3,Deputy Childers,Deputy Erskine Hamilton Childers,
12,Fianna Fáil,Ms. Bridget Mary Rice,Bridget Mary Rice,,Rice,0,3,Deputy Rice,Deputy Bridget Mary Rice,
12,Fine Gael,Mr. Peadar S. Doyle,Peadar S. Doyle,,Doyle,0,3,Deputy Doyle,Deputy Peadar S. Doyle,
12,Fianna Fáil,Mr. Patrick J. Little,Patrick J. Little,,Little,0,3,Deputy Little,Deputy Patrick J. Little,
12,Fine Gael,Mr. Joseph W. Mongan,Joseph W. Mongan,,Mongan,0,3,Deputy Mongan,Deputy Joseph W. Mongan,
12,Fianna Fáil,Mr. John B. Healy,John B. Healy,,Healy,0,3,Deputy Healy,Deputy John B. Healy,
12,Fianna Fáil,Mr. Patrick J. Gorry,Patrick J. Gorry,,Gorry,0,3,Deputy Gorry,Deputy Patrick J. Gorry,
12,Fine Gael,Mr. George C. Bennett,George C. Bennett,,Bennett,0,3,Deputy Bennett,Deputy George C. Bennett,
12,Fianna Fáil,Mr. Michael F. Lydon,Michael F. Lydon,,Lydon,0,3,Deputy Lydon,Deputy Michael F. Lydon,
12,Fianna Fáil,Mr. Donal J. O'Donoghue,Donal J. O'Donoghue,,O'Donoghue,0,3,Deputy O'Donoghue,Deputy Donal J. O'Donoghue,
12,Fianna Fáil,Mr. Patrick J. Ruttledge,Patrick J. Ruttledge,,Ruttledge,0,3,Deputy Ruttledge,Deputy Patrick J. Ruttledge,
12,Fianna Fáil,Mr. Leo Baptist Skinner,Leo Baptist Skinner,,Skinner,0,3,Deputy Skinner,Deputy Leo Baptist Skinner,
12,Fianna Fáil,Mr. Peter ( Peadar) Joseph O'Loghlen,Peter Joseph O'Loghlen, Peadar,O'Loghlen,0,3,Deputy O'Loghlen,Deputy Peter Joseph O'Loghlen,Deputy  Peadar O'Loghlen
13,Fianna Fáil,Mr. Donnchadh Ó Briain,Donnchadh Ó Briain,,Briain,0,3,Deputy Briain,Deputy Donnchadh Ó Briain,
13,Monetary Reform,Mr. Oliver J. Flanagan,Oliver J. Flanagan,,Flanagan,0,3,Deputy Flanagan,Deputy Oliver J. Flanagan,
13,Fine Gael,Mr. John Aloysius Costello,John Aloysius Costello,,Costello,0,3,Deputy Costello,Deputy John Aloysius Costello,
13,Fine Gael,Mr. James M. Dillon,James M. Dillon,,Dillon,0,3,Deputy Dillon,Deputy James M. Dillon,
13,Fianna Fáil,Mr. Seán F. Lemass,Seán F. Lemass,,Lemass,0,3,Deputy Lemass,Deputy Seán F. Lemass,
13,Fine Gael,Mr. Michael Óg McFadden,Michael Óg McFadden,,McFadden,0,3,Deputy McFadden,Deputy Michael Óg McFadden,
13,Fine Gael,Mr. Seán (Major-General) Mac Eoin,Seán Mac Eoin,,Eoin,0,3,Deputy Eoin,Deputy Seán Mac Eoin,
13,The Labour Party,Mr. Roderick James Connolly,Roderick James Connolly,,Connolly,0,3,Deputy Connolly,Deputy Roderick James Connolly,
13,Fianna Fáil,Mr. Michael Joseph Kennedy,Michael Joseph Kennedy,,Kennedy,0,3,Deputy Kennedy,Deputy Michael Joseph Kennedy,
13,Fianna Fáil,Mr. Patrick J. Little,Patrick J. Little,,Little,0,3,Deputy Little,Deputy Patrick J. Little,
13,Fianna Fáil,Mr. Patrick J. Burke,Patrick J. Burke,,Burke,0,3,Deputy Burke,Deputy Patrick J. Burke,
13,Fianna Fáil,Mr. Martin John Corry,Martin John Corry,,Corry,0,3,Deputy Corry,Deputy Martin John Corry,
13,Fine Gael,Mr. Michael Joseph O'Higgins,Michael Joseph O'Higgins,,O'Higgins,0,3,Deputy O'Higgins,Deputy Michael Joseph O'Higgins,
13,Clann na Poblachta,Mr. John Joseph Timoney,John Joseph Timoney,,Timoney,0,3,Deputy Timoney,Deputy John Joseph Timoney,
13,Clann na Talmhúain,Mr. Patrick Joseph Halliden,Patrick Joseph Halliden,,Halliden,0,3,Deputy Halliden,Deputy Patrick Joseph Halliden,
13,Fine Gael,Mr. Patrick W. Palmer,Patrick W. Palmer,,Palmer,0,3,Deputy Palmer,Deputy Patrick W. Palmer,
13,Fine Gael,Mr. Maurice Edward Dockrell,Maurice Edward Dockrell,,Dockrell,0,3,Deputy Dockrell,Deputy Maurice Edward Dockrell,
13,The Labour Party,Mr. Thomas Anthony Kyne,Thomas Anthony Kyne,,Kyne,0,3,Deputy Kyne,Deputy Thomas Anthony Kyne,
13,Fianna Fáil,Mr. Michael J. Davern,Michael J. Davern,,Davern,0,3,Deputy Davern,Deputy Michael J. Davern,
13,Fianna Fáil,Mr. Erskine Hamilton Childers,Erskine Hamilton Childers,,Childers,0,3,Deputy Childers,Deputy Erskine Hamilton Childers,
13,Fianna Fáil,Ms. Honor Mary Crowley,Honor Mary Crowley,,Crowley,0,3,Deputy Crowley,Deputy Honor Mary Crowley,
13,Fine Gael,Mr. Peadar S. Doyle,Peadar S. Doyle,,Doyle,0,3,Deputy Doyle,Deputy Peadar S. Doyle,
13,The Labour Party,Mr. James P. Pattison,James P. Pattison,,Pattison,0,3,Deputy Pattison,Deputy James P. Pattison,
13,Fianna Fáil,Mr. Michael F. Kitt,Michael F. Kitt,,Kitt,0,3,Deputy Kitt,Deputy Michael F. Kitt,
13,Fine Gael,Mr. David John Madden,David John Madden,,Madden,0,3,Deputy Madden,Deputy David John Madden,
13,Fianna Fáil,Mr. Patrick J. Gorry,Patrick J. Gorry,,Gorry,0,3,Deputy Gorry,Deputy Patrick J. Gorry,
13,Fine Gael,Mr. Patrick J. Crotty,Patrick J. Crotty,,Crotty,0,3,Deputy Crotty,Deputy Patrick J. Crotty,
13,Fine Gael,Mr. Patrick James (Joseph) O'Gorman,Patrick James O'Gorman,Joseph,O'Gorman,0,3,Deputy O'Gorman,Deputy Patrick James O'Gorman,Deputy Joseph O'Gorman
13,Fianna Fáil,Ms. Bridget Mary Rice,Bridget Mary Rice,,Rice,0,3,Deputy Rice,Deputy Bridget Mary Rice,
13,Fianna Fáil,Mr. Michael F. Lydon,Michael F. Lydon,,Lydon,0,3,Deputy Lydon,Deputy Michael F. Lydon,
13,Fine Gael,Mr. Joseph W. Mongan,Joseph W. Mongan,,Mongan,0,3,Deputy Mongan,Deputy Joseph W. Mongan,
13,Fine Gael,Bridget Mary Redmond,Bridget Mary Redmond,,Redmond,0,3,Deputy Redmond,Deputy Bridget Mary Redmond,
13,Fianna Fáil,Mr. Patrick J. Ruttledge,Patrick J. Ruttledge,,Ruttledge,0,3,Deputy Ruttledge,Deputy Patrick J. Ruttledge,
14,Fianna Fáil,Mr. Seán F. Lemass,Seán F. Lemass,,Lemass,0,3,Deputy Lemass,Deputy Seán F. Lemass,
14,Fine Gael,Mr. James M. Dillon,James M. Dillon,,Dillon,0,3,Deputy Dillon,Deputy James M. Dillon,
14,Clann na Talmhúain,Mr. Patrick Desmond Lehane,Patrick Desmond Lehane,,Lehane,0,3,Deputy Lehane,Deputy Patrick Desmond Lehane,
14,Fianna Fáil,Mr. Patrick J. Burke,Patrick J. Burke,,Burke,0,3,Deputy Burke,Deputy Patrick J. Burke,
14,Fianna Fáil,Mr. Martin John Corry,Martin John Corry,,Corry,0,3,Deputy Corry,Deputy Martin John Corry,
14,Fianna Fáil,Mr. Michael J. Davern,Michael J. Davern,,Davern,0,3,Deputy Davern,Deputy Michael J. Davern,
14,Fianna Fáil,Mr. Erskine Hamilton Childers,Erskine Hamilton Childers,,Childers,0,3,Deputy Childers,Deputy Erskine Hamilton Childers,
14,Fine Gael,Mr. Patrick W. Palmer,Patrick W. Palmer,,Palmer,0,3,Deputy Palmer,Deputy Patrick W. Palmer,
14,The Labour Party,Mr. Thomas Anthony Kyne,Thomas Anthony Kyne,,Kyne,0,3,Deputy Kyne,Deputy Thomas Anthony Kyne,
14,Fianna Fáil,Mr. Patrick J. Ruttledge,Patrick J. Ruttledge,,Ruttledge,0,3,Deputy Ruttledge,Deputy Patrick J. Ruttledge,
14,Fine Gael,Mr. Patrick J. Crotty,Patrick J. Crotty,,Crotty,0,3,Deputy Crotty,Deputy Patrick J. Crotty,
14,Fine Gael,Sir Anthony Charles Esmonde,Anthony Charles Esmonde,,Esmonde,0,3,Deputy Esmonde,Deputy Anthony Charles Esmonde,
14,Fianna Fáil,Mr. Neil T. Blaney,Neil T. Blaney,,Blaney,0,3,Deputy Blaney,Deputy Neil T. Blaney,
14,Fine Gael,Mr. Patrick James (Joseph) O'Gorman,Patrick James O'Gorman,Joseph,O'Gorman,0,3,Deputy O'Gorman,Deputy Patrick James O'Gorman,Deputy Joseph O'Gorman
14,Fianna Fáil,Mr. Donnchadh Ó Briain,Donnchadh Ó Briain,,Briain,0,3,Deputy Briain,Deputy Donnchadh Ó Briain,
14,Fianna Fáil,Ms. Bridget Mary Rice,Bridget Mary Rice,,Rice,0,3,Deputy Rice,Deputy Bridget Mary Rice,
14,Fianna Fáil,Mr. Patrick J. Little,Patrick J. Little,,Little,0,3,Deputy Little,Deputy Patrick J. Little,
14,Fine Gael,Mr. James M. Hession,James M. Hession,,Hession,0,3,Deputy Hession,Deputy James M. Hession,
14,Fianna Fáil,Mr. Patrick J. Maguire,Patrick J. Maguire,,Maguire,0,3,Deputy Maguire,Deputy Patrick J. Maguire,
14,Fianna Fáil,Mr. Michael Joseph Kennedy,Michael Joseph Kennedy,,Kennedy,0,3,Deputy Kennedy,Deputy Michael Joseph Kennedy,
14,Fine Gael,Mr. Peadar S. Doyle,Peadar S. Doyle,,Doyle,0,3,Deputy Doyle,Deputy Peadar S. Doyle,
14,Fine Gael,Mr. Seán (Major-General) Mac Eoin,Seán Mac Eoin,,Eoin,0,3,Deputy Eoin,Deputy Seán Mac Eoin,
14,Fianna Fáil,Ms. Honor Mary Crowley,Honor Mary Crowley,,Crowley,0,3,Deputy Crowley,Deputy Honor Mary Crowley,
14,Fianna Fáil,Dr. Patrick J. Hillery,Patrick J. Hillery,,Hillery,0,3,Deputy Hillery,Deputy Patrick J. Hillery,
14,Fine Gael,Mr. David John Madden,David John Madden,,Madden,0,3,Deputy Madden,Deputy David John Madden,
14,Fine Gael,Mr. Patrick James Rogers,Patrick James Rogers,,Rogers,0,3,Deputy Rogers,Deputy Patrick James Rogers,
14,Fianna Fáil,Mr. Phelim A. Calleary,Phelim A. Calleary,,Calleary,0,3,Deputy Calleary,Deputy Phelim A. Calleary,
14,Fine Gael,Mr. Stephen D. Barrett,Stephen D. Barrett,,Barrett,0,3,Deputy Barrett,Deputy Stephen D. Barrett,
15,Sinn Féin,Mr. Eamon de Valera,Eamon de Valera,,Valera,0,3,Deputy Valera,Deputy Eamon de Valera,
15,Fine Gael,Mr. Denis J. O'Sullivan,Denis J. O'Sullivan,,O'Sullivan,0,3,Deputy O'Sullivan,Deputy Denis J. O'Sullivan,
15,Fine Gael,Mr. James M. Dillon,James M. Dillon,,Dillon,0,3,Deputy Dillon,Deputy James M. Dillon,
15,Fianna Fáil,Mr. Donnchadh Ó Briain,Donnchadh Ó Briain,,Briain,0,3,Deputy Briain,Deputy Donnchadh Ó Briain,
15,The Labour Party,Mr. Thomas Anthony Kyne,Thomas Anthony Kyne,,Kyne,0,3,Deputy Kyne,Deputy Thomas Anthony Kyne,
15,Fine Gael,Mr. David John Madden,David John Madden,,Madden,0,3,Deputy Madden,Deputy David John Madden,
15,Fine Gael,Mr. Seán (Major-General) Mac Eoin,Seán Mac Eoin,,Eoin,0,3,Deputy Eoin,Deputy Seán Mac Eoin,
15,Fianna Fáil,Mr. Michael Joseph Kennedy,Michael Joseph Kennedy,,Kennedy,0,3,Deputy Kennedy,Deputy Michael Joseph Kennedy,
15,Fianna Fáil,Mr. Bernard John (Ben) Maguire,Bernard John Maguire,Ben,Maguire,0,3,Deputy Maguire,Deputy Bernard John Maguire,Deputy Ben Maguire
15,Fine Gael,Mr. Patrick S. Donegan,Patrick S. Donegan,,Donegan,0,3,Deputy Donegan,Deputy Patrick S. Donegan,
15,Fine Gael,Mr. Patrick W. Palmer,Patrick W. Palmer,,Palmer,0,3,Deputy Palmer,Deputy Patrick W. Palmer,
15,Fine Gael,Mr. Peadar S. Doyle,Peadar S. Doyle,,Doyle,0,3,Deputy Doyle,Deputy Peadar S. Doyle,
15,Fianna Fáil,Mr. Erskine Hamilton Childers,Erskine Hamilton Childers,,Childers,0,3,Deputy Childers,Deputy Erskine Hamilton Childers,
15,Fianna Fáil,Mr. Martin John Corry,Martin John Corry,,Corry,0,3,Deputy Corry,Deputy Martin John Corry,
15,Fine Gael,Mr. Stephen D. Barrett,Stephen D. Barrett,,Barrett,0,3,Deputy Barrett,Deputy Stephen D. Barrett,
15,Fianna Fáil,Mr. John W. Moher,John W. Moher,,Moher,0,3,Deputy Moher,Deputy John W. Moher,
15,Fine Gael,Mr. Brendan M. Glynn,Brendan M. Glynn,,Glynn,0,3,Deputy Glynn,Deputy Brendan M. Glynn,
15,Fianna Fáil,Mr. Phelim A. Calleary,Phelim A. Calleary,,Calleary,0,3,Deputy Calleary,Deputy Phelim A. Calleary,
15,Fianna Fáil,Mr. Neil T. Blaney,Neil T. Blaney,,Blaney,0,3,Deputy Blaney,Deputy Neil T. Blaney,
15,Fianna Fáil,Mr. Michael J. Davern,Michael J. Davern,,Davern,0,3,Deputy Davern,Deputy Michael J. Davern,
15,Fine Gael,Mr. Patrick J. Crotty,Patrick J. Crotty,,Crotty,0,3,Deputy Crotty,Deputy Patrick J. Crotty,
15,Fianna Fáil,Dr. Patrick J. Hillery,Patrick J. Hillery,,Hillery,0,3,Deputy Hillery,Deputy Patrick J. Hillery,
15,Fine Gael,Sir Anthony Charles Esmonde,Anthony Charles Esmonde,,Esmonde,0,3,Deputy Esmonde,Deputy Anthony Charles Esmonde,
15,Fine Gael,Mr. Thomas A. Finlay,Thomas A. Finlay,,Finlay,0,3,Deputy Finlay,Deputy Thomas A. Finlay,
15,Fine Gael,Mr. Patrick James Lindsay,Patrick James Lindsay,,Lindsay,0,3,Deputy Lindsay,Deputy Patrick James Lindsay,
15,Fine Gael,Mr. James M. Hession,James M. Hession,,Hession,0,3,Deputy Hession,Deputy James M. Hession,
15,The Labour Party,Mr. James P. Pattison,James P. Pattison,,Pattison,0,3,Deputy Pattison,Deputy James P. Pattison,
16,Sinn Féin,Mr. Eamon de Valera,Eamon de Valera,,Valera,0,3,Deputy Valera,Deputy Eamon de Valera,
16,Fine Gael,Mr. James M. Dillon,James M. Dillon,,Dillon,0,3,Deputy Dillon,Deputy James M. Dillon,
16,Independent,Mr. George Edward Russell,George Edward Russell,,Russell,0,3,Deputy Russell,Deputy George Edward Russell,
16,Fianna Fáil,Mr. Donnchadh Ó Briain,Donnchadh Ó Briain,,Briain,0,3,Deputy Briain,Deputy Donnchadh Ó Briain,
16,Fianna Fáil,Mr. Martin John Corry,Martin John Corry,,Corry,0,3,Deputy Corry,Deputy Martin John Corry,
16,Fine Gael,Mr. Stephen D. Barrett,Stephen D. Barrett,,Barrett,0,3,Deputy Barrett,Deputy Stephen D. Barrett,
16,Fianna Fáil,Mr. Michael Joseph Kennedy,Michael Joseph Kennedy,,Kennedy,0,3,Deputy Kennedy,Deputy Michael Joseph Kennedy,
16,Fianna Fáil,Mr. Erskine Hamilton Childers,Erskine Hamilton Childers,,Childers,0,3,Deputy Childers,Deputy Erskine Hamilton Childers,
16,Fine Gael,Mr. Denis J. O'Sullivan,Denis J. O'Sullivan,,O'Sullivan,0,3,Deputy O'Sullivan,Deputy Denis J. O'Sullivan,
16,Fine Gael,Mr. Patrick James Lindsay,Patrick James Lindsay,,Lindsay,0,3,Deputy Lindsay,Deputy Patrick James Lindsay,
16,Fianna Fáil,Mr. Daniel J. Moloney,Daniel J. Moloney,,Moloney,0,3,Deputy Moloney,Deputy Daniel J. Moloney,
16,Fine Gael,Mr. Maurice Edward Dockrell,Maurice Edward Dockrell,,Dockrell,0,3,Deputy Dockrell,Deputy Maurice Edward Dockrell,
16,Fianna Fáil,Mr. Michael F. Kitt,Michael F. Kitt,,Kitt,0,3,Deputy Kitt,Deputy Michael F. Kitt,
16,Fianna Fáil,Mr. Neil T. Blaney,Neil T. Blaney,,Blaney,0,3,Deputy Blaney,Deputy Neil T. Blaney,
16,Fianna Fáil,Mr. Charles J. Haughey,Charles J. Haughey,,Haughey,0,3,Deputy Haughey,Deputy Charles J. Haughey,
16,Fine Gael,Mr. Patrick W. Palmer,Patrick W. Palmer,,Palmer,0,3,Deputy Palmer,Deputy Patrick W. Palmer,
16,The Labour Party,Mr. Thomas Anthony Kyne,Thomas Anthony Kyne,,Kyne,0,3,Deputy Kyne,Deputy Thomas Anthony Kyne,
16,Fianna Fáil,Dr. Patrick J. Hillery,Patrick J. Hillery,,Hillery,0,3,Deputy Hillery,Deputy Patrick J. Hillery,
16,Fianna Fáil,Mr. Phelim A. Calleary,Phelim A. Calleary,,Calleary,0,3,Deputy Calleary,Deputy Phelim A. Calleary,
16,Fianna Fáil,Augustine .A. (Gus) Healy,Augustine .A. Healy,Gus,Healy,0,3,Deputy Healy,Deputy Augustine .A. Healy,Deputy Gus Healy
16,Fine Gael,Mr. Seán (Major-General) Mac Eoin,Seán Mac Eoin,,Eoin,0,3,Deputy Eoin,Deputy Seán Mac Eoin,
16,Fianna Fáil,Mr. Lionel O. Booth,Lionel O. Booth,,Booth,0,3,Deputy Booth,Deputy Lionel O. Booth,
16,Fine Gael,Mr. Patrick J. Crotty,Patrick J. Crotty,,Crotty,0,3,Deputy Crotty,Deputy Patrick J. Crotty,
16,Fianna Fáil,Mr. Michael J. Davern,Michael J. Davern,,Davern,0,3,Deputy Davern,Deputy Michael J. Davern,
16,Fine Gael,Sir Anthony Charles Esmonde,Anthony Charles Esmonde,,Esmonde,0,3,Deputy Esmonde,Deputy Anthony Charles Esmonde,
16,Fine Gael,Mr. Denis Francis Jones,Denis Francis Jones,,Jones,0,3,Deputy Jones,Deputy Denis Francis Jones,
16,Fine Gael,Mr. Patrick James Rogers,Patrick James Rogers,,Rogers,0,3,Deputy Rogers,Deputy Patrick James Rogers,
16,Fianna Fáil,Mr. John W. Moher,John W. Moher,,Moher,0,3,Deputy Moher,Deputy John W. Moher,
16,Fianna Fáil,Mr. James J. Collins,James J. Collins,,Collins,0,3,Deputy Collins,Deputy James J. Collins,
16,Fianna Fáil,Ms. Honor Mary Crowley,Honor Mary Crowley,,Crowley,0,3,Deputy Crowley,Deputy Honor Mary Crowley,
16,Fianna Fáil,Mr. Patrick J. Cummins,Patrick J. Cummins,,Cummins,0,3,Deputy Cummins,Deputy Patrick J. Cummins,
16,Fianna Fáil,Mr. Anthony G. Millar,Anthony G. Millar,,Millar,0,3,Deputy Millar,Deputy Anthony G. Millar,
16,Fianna Fáil,Mr. Henry Martin Johnston,Henry Martin Johnston,,Johnston,0,3,Deputy Johnston,Deputy Henry Martin Johnston,
16,Fianna Fáil,Mr. Seán Ó Ceallaigh,Seán Ó Ceallaigh,,Ceallaigh,0,3,Deputy Ceallaigh,Deputy Seán Ó Ceallaigh,
