"","legper","party_name","originalname","fullname","nickname","surname","shared","lengthofname","match","alternativematch","nicknamematch"
"3847",10,"The Labour Party","Mr. Timothy Joseph Murphy","Timothy Joseph Murphy",NA,"Murphy",0,3,"Deputy Murphy","Deputy Timothy Joseph Murphy",NA
"3848",10,"Fianna Fáil","Mr. Erskine Hamilton Childers","Erskine Hamilton Childers",NA,"Childers",0,3,"Deputy Childers","Deputy Erskine Hamilton Childers",NA
"3849",10,"Fine Gael","Mr. John Aloysius Costello","John Aloysius Costello",NA,"Costello",0,3,"Deputy Costello","Deputy John Aloysius Costello",NA
"3850",10,"Fine Gael","Mr. James Walter Beckett","James Walter Beckett",NA,"Beckett",0,3,"Deputy Beckett","Deputy James Walter Beckett",NA
"3851",10,"Fine Gael","Mr. Seán (Major-General) Mac Eoin","Seán Mac Eoin",NA,"Eoin",0,3,"Deputy Eoin","Deputy Seán Mac Eoin",NA
"3852",10,"Fianna Fáil","Mr. Patrick J. Ruttledge","Patrick J. Ruttledge",NA,"Ruttledge",0,3,"Deputy Ruttledge","Deputy Patrick J. Ruttledge",NA
"3853",10,"Fianna Fáil","Mr. Hugo Victor Flinn","Hugo Victor Flinn",NA,"Flinn",0,3,"Deputy Flinn","Deputy Hugo Victor Flinn",NA
"3854",10,"Independent","Mr. John James Cole","John James Cole",NA,"Cole",0,3,"Deputy Cole","Deputy John James Cole",NA
"3855",10,"Fianna Fáil","Mr. Patrick J. Little","Patrick J. Little",NA,"Little",0,3,"Deputy Little","Deputy Patrick J. Little",NA
"3856",10,"Fine Gael","Mr. Michael Óg McFadden","Michael Óg McFadden",NA,"McFadden",0,3,"Deputy McFadden","Deputy Michael Óg McFadden",NA
"3857",10,"Fianna Fáil","Mr. Michael Joseph Kennedy","Michael Joseph Kennedy",NA,"Kennedy",0,3,"Deputy Kennedy","Deputy Michael Joseph Kennedy",NA
"3858",10,"Fine Gael","Mr. Timothy Joseph O'Donovan","Timothy Joseph O'Donovan",NA,"O'Donovan",0,3,"Deputy O'Donovan","Deputy Timothy Joseph O'Donovan",NA
"3859",10,"Fianna Fáil","Ms. Bridget Mary Rice","Bridget Mary Rice",NA,"Rice",0,3,"Deputy Rice","Deputy Bridget Mary Rice",NA
"3860",10,"Fine Gael","Mr. Patrick James Rogers","Patrick James Rogers",NA,"Rogers",0,3,"Deputy Rogers","Deputy Patrick James Rogers",NA
"3861",10,"Fine Gael","Bridget Mary Redmond","Bridget Mary Redmond",NA,"Redmond",0,3,"Deputy Redmond","Deputy Bridget Mary Redmond",NA
"3862",10,"Independent","Major James Sproule (Major) Myles","James Sproule Myles",NA,"Myles",0,3,"Deputy Myles","Deputy James Sproule Myles",NA
"3863",10,"Fianna Fáil","Mr. Francis Joseph Carty","Francis Joseph Carty",NA,"Carty",0,3,"Deputy Carty","Deputy Francis Joseph Carty",NA
"3864",10,"Fianna Fáil","Mr. Henry Aloysius McDevitt","Henry Aloysius McDevitt",NA,"McDevitt",0,3,"Deputy McDevitt","Deputy Henry Aloysius McDevitt",NA
"3865",10,"Fianna Fáil","Mr. Peter ( Peadar) Joseph O'Loghlen","Peter Joseph O'Loghlen"," Peadar","O'Loghlen",0,3,"Deputy O'Loghlen","Deputy Peter Joseph O'Loghlen","Deputy  Peadar O'Loghlen"
"3866",10,"Fianna Fáil","Mr. Patrick J. Gorry","Patrick J. Gorry",NA,"Gorry",0,3,"Deputy Gorry","Deputy Patrick J. Gorry",NA
"3867",10,"Independent","Mr. Robert James Rowlette","Robert James Rowlette",NA,"Rowlette",0,3,"Deputy Rowlette","Deputy Robert James Rowlette",NA
"3868",10,"Sinn Féin","Mr. Pádraic Ó Máille","Pádraic Ó Máille",NA,"Máille",0,3,"Deputy Máille","Deputy Pádraic Ó Máille",NA
"3869",11,"Sinn Féin","Mr. Eamon de Valera","Eamon de Valera",NA,"Valera",0,3,"Deputy Valera","Deputy Eamon de Valera",NA
"3870",11,"Ceann Comhairle of the 1st Dail","Mr. Seán T. O'Kelly","Seán T. O'Kelly",NA,"O'Kelly",0,3,"Deputy O'Kelly","Deputy Seán T. O'Kelly",NA
"3871",11,"Fine Gael","Mr. James M. Dillon","James M. Dillon",NA,"Dillon",0,3,"Deputy Dillon","Deputy James M. Dillon",NA
"3872",11,"Fine Gael","Mr. Seán (Major-General) Mac Eoin","Seán Mac Eoin",NA,"Eoin",0,3,"Deputy Eoin","Deputy Seán Mac Eoin",NA
"3873",11,"Fianna Fáil","Mr. Donnchadh Ó Briain","Donnchadh Ó Briain",NA,"Briain",0,3,"Deputy Briain","Deputy Donnchadh Ó Briain",NA
"3874",11,"Fianna Fáil","Mr. Seán F. Lemass","Seán F. Lemass",NA,"Lemass",0,3,"Deputy Lemass","Deputy Seán F. Lemass",NA
"3875",11,"Fine Gael","Mr. Thomas Francis (Snr.) O'Higgins","Thomas Francis O'Higgins",NA,"O'Higgins",0,3,"Deputy O'Higgins","Deputy Thomas Francis O'Higgins",NA
"3876",11,"Monetary Reform","Mr. Oliver J. Flanagan","Oliver J. Flanagan",NA,"Flanagan",0,3,"Deputy Flanagan","Deputy Oliver J. Flanagan",NA
"3877",11,"Fianna Fáil","Mr. Bernard John (Ben) Maguire","Bernard John Maguire","Ben","Maguire",0,3,"Deputy Maguire","Deputy Bernard John Maguire","Deputy Ben Maguire"
"3878",11,"Fianna Fáil","Mr. Martin John Corry","Martin John Corry",NA,"Corry",0,3,"Deputy Corry","Deputy Martin John Corry",NA
"3879",11,"Independent","Mr. Richard Sidney Anthony","Richard Sidney Anthony",NA,"Anthony",0,3,"Deputy Anthony","Deputy Richard Sidney Anthony",NA
"3880",11,"Fine Gael","Mr. George C. Bennett","George C. Bennett",NA,"Bennett",0,3,"Deputy Bennett","Deputy George C. Bennett",NA
"3881",11,"Farmers Party","Mr. William Francis O'Donnell","William Francis O'Donnell",NA,"O'Donnell",0,3,"Deputy O'Donnell","Deputy William Francis O'Donnell",NA
"3882",11,"The Labour Party","Mr. Timothy Joseph Murphy","Timothy Joseph Murphy",NA,"Murphy",0,3,"Deputy Murphy","Deputy Timothy Joseph Murphy",NA
"3883",11,"Fine Gael","Mr. Peadar S. Doyle","Peadar S. Doyle",NA,"Doyle",0,3,"Deputy Doyle","Deputy Peadar S. Doyle",NA
"3884",11,"Fine Gael","Mr. William Joseph Broderick","William Joseph Broderick",NA,"Broderick",0,3,"Deputy Broderick","Deputy William Joseph Broderick",NA
"3885",11,"Fianna Fáil","Mr. Michael Joseph Kennedy","Michael Joseph Kennedy",NA,"Kennedy",0,3,"Deputy Kennedy","Deputy Michael Joseph Kennedy",NA
"3886",11,"Clann na Talmhúain","Mr. Patrick Joseph Halliden","Patrick Joseph Halliden",NA,"Halliden",0,3,"Deputy Halliden","Deputy Patrick Joseph Halliden",NA
"3887",11,"The Labour Party","Mr. Thomas David Looney","Thomas David Looney",NA,"Looney",0,3,"Deputy Looney","Deputy Thomas David Looney",NA
"3888",11,"Fine Gael","Mr. Timothy Joseph O'Donovan","Timothy Joseph O'Donovan",NA,"O'Donovan",0,3,"Deputy O'Donovan","Deputy Timothy Joseph O'Donovan",NA
"3889",11,"Clann na Talmhúain","Mr. John Joseph Meighan","John Joseph Meighan",NA,"Meighan",0,3,"Deputy Meighan","Deputy John Joseph Meighan",NA
"3890",11,"Fine Gael","Mr. Ernest Edmondson Benson","Ernest Edmondson Benson",NA,"Benson",0,3,"Deputy Benson","Deputy Ernest Edmondson Benson",NA
"3891",11,"Clann na Talmhúain","Mr. Patrick Florence O'Driscoll","Patrick Florence O'Driscoll",NA,"O'Driscoll",0,3,"Deputy O'Driscoll","Deputy Patrick Florence O'Driscoll",NA
"3892",11,"The Labour Party","Mr. Roderick James Connolly","Roderick James Connolly",NA,"Connolly",0,3,"Deputy Connolly","Deputy Roderick James Connolly",NA
"3893",11,"Fianna Fáil","Mr. Fred Hugh Crowley","Fred Hugh Crowley",NA,"Crowley",0,3,"Deputy Crowley","Deputy Fred Hugh Crowley",NA
"3894",11,"Fine Gael","Mr. Michael Óg McFadden","Michael Óg McFadden",NA,"McFadden",0,3,"Deputy McFadden","Deputy Michael Óg McFadden",NA
"3895",11,"Fine Gael","Mr. Joseph W. Mongan","Joseph W. Mongan",NA,"Mongan",0,3,"Deputy Mongan","Deputy Joseph W. Mongan",NA
"3896",11,"Fianna Fáil","Mr. John B. Healy","John B. Healy",NA,"Healy",0,3,"Deputy Healy","Deputy John B. Healy",NA
"3897",11,"The Labour Party","Mr. James P. Pattison","James P. Pattison",NA,"Pattison",0,3,"Deputy Pattison","Deputy James P. Pattison",NA
"3898",11,"Fianna Fáil","Mr. Patrick J. Little","Patrick J. Little",NA,"Little",0,3,"Deputy Little","Deputy Patrick J. Little",NA
"3899",11,"Independent","Mr. John James Cole","John James Cole",NA,"Cole",0,3,"Deputy Cole","Deputy John James Cole",NA
"3900",11,"Fine Gael","Bridget Mary Redmond","Bridget Mary Redmond",NA,"Redmond",0,3,"Deputy Redmond","Deputy Bridget Mary Redmond",NA
"3901",11,"Fianna Fáil","Mr. Erskine Hamilton Childers","Erskine Hamilton Childers",NA,"Childers",0,3,"Deputy Childers","Deputy Erskine Hamilton Childers",NA
"3902",11,"Fianna Fáil","Ms. Bridget Mary Rice","Bridget Mary Rice",NA,"Rice",0,3,"Deputy Rice","Deputy Bridget Mary Rice",NA
"3903",11,"Fianna Fáil","Dr. Francis Constantine (Dr.) Ward","Francis Constantine Ward",NA,"Ward",0,3,"Deputy Ward","Deputy Francis Constantine Ward",NA
"3904",11,"Fianna Fáil","Mr. Leo Baptist Skinner","Leo Baptist Skinner",NA,"Skinner",0,3,"Deputy Skinner","Deputy Leo Baptist Skinner",NA
"3905",11,"Fianna Fáil","Mr. Patrick J. Gorry","Patrick J. Gorry",NA,"Gorry",0,3,"Deputy Gorry","Deputy Patrick J. Gorry",NA
"3906",12,"Sinn Féin","Mr. Eamon de Valera","Eamon de Valera",NA,"Valera",0,3,"Deputy Valera","Deputy Eamon de Valera",NA
"3907",12,"Fine Gael","Mr. James M. Dillon","James M. Dillon",NA,"Dillon",0,3,"Deputy Dillon","Deputy James M. Dillon",NA
"3908",12,"Fianna Fáil","Mr. Michael Joseph Kennedy","Michael Joseph Kennedy",NA,"Kennedy",0,3,"Deputy Kennedy","Deputy Michael Joseph Kennedy",NA
"3909",12,"Independent","Mr. Richard Sidney Anthony","Richard Sidney Anthony",NA,"Anthony",0,3,"Deputy Anthony","Deputy Richard Sidney Anthony",NA
"3910",12,"Monetary Reform","Mr. Oliver J. Flanagan","Oliver J. Flanagan",NA,"Flanagan",0,3,"Deputy Flanagan","Deputy Oliver J. Flanagan",NA
"3911",12,"Fianna Fáil","Mr. Bernard John (Ben) Maguire","Bernard John Maguire","Ben","Maguire",0,3,"Deputy Maguire","Deputy Bernard John Maguire","Deputy Ben Maguire"
"3912",12,"Fianna Fáil","Mr. Martin John Corry","Martin John Corry",NA,"Corry",0,3,"Deputy Corry","Deputy Martin John Corry",NA
"3913",12,"Fianna Fáil","Mr. Seán F. Lemass","Seán F. Lemass",NA,"Lemass",0,3,"Deputy Lemass","Deputy Seán F. Lemass",NA
"3914",12,"Fine Gael","Mr. Seán (Major-General) Mac Eoin","Seán Mac Eoin",NA,"Eoin",0,3,"Deputy Eoin","Deputy Seán Mac Eoin",NA
"3915",12,"Ceann Comhairle of the 1st Dail","Mr. Seán T. O'Kelly","Seán T. O'Kelly",NA,"O'Kelly",0,3,"Deputy O'Kelly","Deputy Seán T. O'Kelly",NA
"3916",12,"Fine Gael","Mr. John Aloysius Costello","John Aloysius Costello",NA,"Costello",0,3,"Deputy Costello","Deputy John Aloysius Costello",NA
"3917",12,"Farmers Party","Mr. William Francis O'Donnell","William Francis O'Donnell",NA,"O'Donnell",0,3,"Deputy O'Donnell","Deputy William Francis O'Donnell",NA
"3918",12,"Clann na Talmhúain","Mr. Patrick Florence O'Driscoll","Patrick Florence O'Driscoll",NA,"O'Driscoll",0,3,"Deputy O'Driscoll","Deputy Patrick Florence O'Driscoll",NA
"3919",12,"Fianna Fáil","Mr. Francis Joseph Daly","Francis Joseph Daly",NA,"Daly",0,3,"Deputy Daly","Deputy Francis Joseph Daly",NA
"3920",12,"Fianna Fáil","Dr. Francis Constantine (Dr.) Ward","Francis Constantine Ward",NA,"Ward",0,3,"Deputy Ward","Deputy Francis Constantine Ward",NA
"3921",12,"Fine Gael","Mr. Michael Óg McFadden","Michael Óg McFadden",NA,"McFadden",0,3,"Deputy McFadden","Deputy Michael Óg McFadden",NA
"3922",12,"Fine Gael","Bridget Mary Redmond","Bridget Mary Redmond",NA,"Redmond",0,3,"Deputy Redmond","Deputy Bridget Mary Redmond",NA
"3923",12,"Fianna Fáil","Mr. Donnchadh Ó Briain","Donnchadh Ó Briain",NA,"Briain",0,3,"Deputy Briain","Deputy Donnchadh Ó Briain",NA
"3924",12,"Clann na Talmhúain","Mr. Patrick Joseph Halliden","Patrick Joseph Halliden",NA,"Halliden",0,3,"Deputy Halliden","Deputy Patrick Joseph Halliden",NA
"3925",12,"The Labour Party","Mr. Timothy Joseph Murphy","Timothy Joseph Murphy",NA,"Murphy",0,3,"Deputy Murphy","Deputy Timothy Joseph Murphy",NA
"3926",12,"The Labour Party","Mr. James P. Pattison","James P. Pattison",NA,"Pattison",0,3,"Deputy Pattison","Deputy James P. Pattison",NA
"3927",12,"Fine Gael","Mr. William Joseph Broderick","William Joseph Broderick",NA,"Broderick",0,3,"Deputy Broderick","Deputy William Joseph Broderick",NA
"3928",12,"Fianna Fáil","Mr. John S. O'Connor","John S. O'Connor",NA,"O'Connor",0,3,"Deputy O'Connor","Deputy John S. O'Connor",NA
"3929",12,"Fianna Fáil","Mr. Patrick J. Burke","Patrick J. Burke",NA,"Burke",0,3,"Deputy Burke","Deputy Patrick J. Burke",NA
"3930",12,"Fine Gael","Mr. Patrick James Rogers","Patrick James Rogers",NA,"Rogers",0,3,"Deputy Rogers","Deputy Patrick James Rogers",NA
"3931",12,"Fine Gael","Mr. Thomas Francis (Snr.) O'Higgins","Thomas Francis O'Higgins",NA,"O'Higgins",0,3,"Deputy O'Higgins","Deputy Thomas Francis O'Higgins",NA
"3932",12,"Fianna Fáil","Mr. Erskine Hamilton Childers","Erskine Hamilton Childers",NA,"Childers",0,3,"Deputy Childers","Deputy Erskine Hamilton Childers",NA
"3933",12,"Fianna Fáil","Ms. Bridget Mary Rice","Bridget Mary Rice",NA,"Rice",0,3,"Deputy Rice","Deputy Bridget Mary Rice",NA
"3934",12,"Fine Gael","Mr. Peadar S. Doyle","Peadar S. Doyle",NA,"Doyle",0,3,"Deputy Doyle","Deputy Peadar S. Doyle",NA
"3935",12,"Fianna Fáil","Mr. Patrick J. Little","Patrick J. Little",NA,"Little",0,3,"Deputy Little","Deputy Patrick J. Little",NA
"3936",12,"Fine Gael","Mr. Joseph W. Mongan","Joseph W. Mongan",NA,"Mongan",0,3,"Deputy Mongan","Deputy Joseph W. Mongan",NA
"3937",12,"Fianna Fáil","Mr. John B. Healy","John B. Healy",NA,"Healy",0,3,"Deputy Healy","Deputy John B. Healy",NA
"3938",12,"Fianna Fáil","Mr. Patrick J. Gorry","Patrick J. Gorry",NA,"Gorry",0,3,"Deputy Gorry","Deputy Patrick J. Gorry",NA
"3939",12,"Fine Gael","Mr. George C. Bennett","George C. Bennett",NA,"Bennett",0,3,"Deputy Bennett","Deputy George C. Bennett",NA
"3940",12,"Fianna Fáil","Mr. Michael F. Lydon","Michael F. Lydon",NA,"Lydon",0,3,"Deputy Lydon","Deputy Michael F. Lydon",NA
"3941",12,"Fianna Fáil","Mr. Donal J. O'Donoghue","Donal J. O'Donoghue",NA,"O'Donoghue",0,3,"Deputy O'Donoghue","Deputy Donal J. O'Donoghue",NA
"3942",12,"Fianna Fáil","Mr. Patrick J. Ruttledge","Patrick J. Ruttledge",NA,"Ruttledge",0,3,"Deputy Ruttledge","Deputy Patrick J. Ruttledge",NA
"3943",12,"Fianna Fáil","Mr. Leo Baptist Skinner","Leo Baptist Skinner",NA,"Skinner",0,3,"Deputy Skinner","Deputy Leo Baptist Skinner",NA
"3944",12,"Fianna Fáil","Mr. Peter ( Peadar) Joseph O'Loghlen","Peter Joseph O'Loghlen"," Peadar","O'Loghlen",0,3,"Deputy O'Loghlen","Deputy Peter Joseph O'Loghlen","Deputy  Peadar O'Loghlen"
"3945",13,"Fianna Fáil","Mr. Donnchadh Ó Briain","Donnchadh Ó Briain",NA,"Briain",0,3,"Deputy Briain","Deputy Donnchadh Ó Briain",NA
"3946",13,"Monetary Reform","Mr. Oliver J. Flanagan","Oliver J. Flanagan",NA,"Flanagan",0,3,"Deputy Flanagan","Deputy Oliver J. Flanagan",NA
"3947",13,"Fine Gael","Mr. John Aloysius Costello","John Aloysius Costello",NA,"Costello",0,3,"Deputy Costello","Deputy John Aloysius Costello",NA
"3948",13,"Fine Gael","Mr. James M. Dillon","James M. Dillon",NA,"Dillon",0,3,"Deputy Dillon","Deputy James M. Dillon",NA
"3949",13,"Fianna Fáil","Mr. Seán F. Lemass","Seán F. Lemass",NA,"Lemass",0,3,"Deputy Lemass","Deputy Seán F. Lemass",NA
"3950",13,"Fine Gael","Mr. Michael Óg McFadden","Michael Óg McFadden",NA,"McFadden",0,3,"Deputy McFadden","Deputy Michael Óg McFadden",NA
"3951",13,"Fine Gael","Mr. Seán (Major-General) Mac Eoin","Seán Mac Eoin",NA,"Eoin",0,3,"Deputy Eoin","Deputy Seán Mac Eoin",NA
"3952",13,"The Labour Party","Mr. Roderick James Connolly","Roderick James Connolly",NA,"Connolly",0,3,"Deputy Connolly","Deputy Roderick James Connolly",NA
"3953",13,"Fianna Fáil","Mr. Michael Joseph Kennedy","Michael Joseph Kennedy",NA,"Kennedy",0,3,"Deputy Kennedy","Deputy Michael Joseph Kennedy",NA
"3954",13,"Fianna Fáil","Mr. Patrick J. Little","Patrick J. Little",NA,"Little",0,3,"Deputy Little","Deputy Patrick J. Little",NA
"3955",13,"Fianna Fáil","Mr. Patrick J. Burke","Patrick J. Burke",NA,"Burke",0,3,"Deputy Burke","Deputy Patrick J. Burke",NA
"3956",13,"Fianna Fáil","Mr. Martin John Corry","Martin John Corry",NA,"Corry",0,3,"Deputy Corry","Deputy Martin John Corry",NA
"3957",13,"Fine Gael","Mr. Michael Joseph O'Higgins","Michael Joseph O'Higgins",NA,"O'Higgins",0,3,"Deputy O'Higgins","Deputy Michael Joseph O'Higgins",NA
"3958",13,"Clann na Poblachta","Mr. John Joseph Timoney","John Joseph Timoney",NA,"Timoney",0,3,"Deputy Timoney","Deputy John Joseph Timoney",NA
"3959",13,"Clann na Talmhúain","Mr. Patrick Joseph Halliden","Patrick Joseph Halliden",NA,"Halliden",0,3,"Deputy Halliden","Deputy Patrick Joseph Halliden",NA
"3960",13,"Fine Gael","Mr. Patrick W. Palmer","Patrick W. Palmer",NA,"Palmer",0,3,"Deputy Palmer","Deputy Patrick W. Palmer",NA
"3961",13,"Fine Gael","Mr. Maurice Edward Dockrell","Maurice Edward Dockrell",NA,"Dockrell",0,3,"Deputy Dockrell","Deputy Maurice Edward Dockrell",NA
"3962",13,"The Labour Party","Mr. Thomas Anthony Kyne","Thomas Anthony Kyne",NA,"Kyne",0,3,"Deputy Kyne","Deputy Thomas Anthony Kyne",NA
"3963",13,"Fianna Fáil","Mr. Michael J. Davern","Michael J. Davern",NA,"Davern",0,3,"Deputy Davern","Deputy Michael J. Davern",NA
"3964",13,"Fianna Fáil","Mr. Erskine Hamilton Childers","Erskine Hamilton Childers",NA,"Childers",0,3,"Deputy Childers","Deputy Erskine Hamilton Childers",NA
"3965",13,"Fianna Fáil","Ms. Honor Mary Crowley","Honor Mary Crowley",NA,"Crowley",0,3,"Deputy Crowley","Deputy Honor Mary Crowley",NA
"3966",13,"Fine Gael","Mr. Peadar S. Doyle","Peadar S. Doyle",NA,"Doyle",0,3,"Deputy Doyle","Deputy Peadar S. Doyle",NA
"3967",13,"The Labour Party","Mr. James P. Pattison","James P. Pattison",NA,"Pattison",0,3,"Deputy Pattison","Deputy James P. Pattison",NA
"3968",13,"Fianna Fáil","Mr. Michael F. Kitt","Michael F. Kitt",NA,"Kitt",0,3,"Deputy Kitt","Deputy Michael F. Kitt",NA
"3969",13,"Fine Gael","Mr. David John Madden","David John Madden",NA,"Madden",0,3,"Deputy Madden","Deputy David John Madden",NA
"3970",13,"Fianna Fáil","Mr. Patrick J. Gorry","Patrick J. Gorry",NA,"Gorry",0,3,"Deputy Gorry","Deputy Patrick J. Gorry",NA
"3971",13,"Fine Gael","Mr. Patrick J. Crotty","Patrick J. Crotty",NA,"Crotty",0,3,"Deputy Crotty","Deputy Patrick J. Crotty",NA
"3972",13,"Fine Gael","Mr. Patrick James (Joseph) O'Gorman","Patrick James O'Gorman","Joseph","O'Gorman",0,3,"Deputy O'Gorman","Deputy Patrick James O'Gorman","Deputy Joseph O'Gorman"
"3973",13,"Fianna Fáil","Ms. Bridget Mary Rice","Bridget Mary Rice",NA,"Rice",0,3,"Deputy Rice","Deputy Bridget Mary Rice",NA
"3974",13,"Fianna Fáil","Mr. Michael F. Lydon","Michael F. Lydon",NA,"Lydon",0,3,"Deputy Lydon","Deputy Michael F. Lydon",NA
"3975",13,"Fine Gael","Mr. Joseph W. Mongan","Joseph W. Mongan",NA,"Mongan",0,3,"Deputy Mongan","Deputy Joseph W. Mongan",NA
"3976",13,"Fine Gael","Bridget Mary Redmond","Bridget Mary Redmond",NA,"Redmond",0,3,"Deputy Redmond","Deputy Bridget Mary Redmond",NA
"3977",13,"Fianna Fáil","Mr. Patrick J. Ruttledge","Patrick J. Ruttledge",NA,"Ruttledge",0,3,"Deputy Ruttledge","Deputy Patrick J. Ruttledge",NA
"3978",14,"Fianna Fáil","Mr. Seán F. Lemass","Seán F. Lemass",NA,"Lemass",0,3,"Deputy Lemass","Deputy Seán F. Lemass",NA
"3979",14,"Fine Gael","Mr. James M. Dillon","James M. Dillon",NA,"Dillon",0,3,"Deputy Dillon","Deputy James M. Dillon",NA
"3980",14,"Clann na Talmhúain","Mr. Patrick Desmond Lehane","Patrick Desmond Lehane",NA,"Lehane",0,3,"Deputy Lehane","Deputy Patrick Desmond Lehane",NA
"3981",14,"Fianna Fáil","Mr. Patrick J. Burke","Patrick J. Burke",NA,"Burke",0,3,"Deputy Burke","Deputy Patrick J. Burke",NA
"3982",14,"Fianna Fáil","Mr. Martin John Corry","Martin John Corry",NA,"Corry",0,3,"Deputy Corry","Deputy Martin John Corry",NA
"3983",14,"Fianna Fáil","Mr. Michael J. Davern","Michael J. Davern",NA,"Davern",0,3,"Deputy Davern","Deputy Michael J. Davern",NA
"3984",14,"Fianna Fáil","Mr. Erskine Hamilton Childers","Erskine Hamilton Childers",NA,"Childers",0,3,"Deputy Childers","Deputy Erskine Hamilton Childers",NA
"3985",14,"Fine Gael","Mr. Patrick W. Palmer","Patrick W. Palmer",NA,"Palmer",0,3,"Deputy Palmer","Deputy Patrick W. Palmer",NA
"3986",14,"The Labour Party","Mr. Thomas Anthony Kyne","Thomas Anthony Kyne",NA,"Kyne",0,3,"Deputy Kyne","Deputy Thomas Anthony Kyne",NA
"3987",14,"Fianna Fáil","Mr. Patrick J. Ruttledge","Patrick J. Ruttledge",NA,"Ruttledge",0,3,"Deputy Ruttledge","Deputy Patrick J. Ruttledge",NA
"3988",14,"Fine Gael","Mr. Patrick J. Crotty","Patrick J. Crotty",NA,"Crotty",0,3,"Deputy Crotty","Deputy Patrick J. Crotty",NA
"3989",14,"Fine Gael","Sir Anthony Charles Esmonde","Anthony Charles Esmonde",NA,"Esmonde",0,3,"Deputy Esmonde","Deputy Anthony Charles Esmonde",NA
"3990",14,"Fianna Fáil","Mr. Neil T. Blaney","Neil T. Blaney",NA,"Blaney",0,3,"Deputy Blaney","Deputy Neil T. Blaney",NA
"3991",14,"Fine Gael","Mr. Patrick James (Joseph) O'Gorman","Patrick James O'Gorman","Joseph","O'Gorman",0,3,"Deputy O'Gorman","Deputy Patrick James O'Gorman","Deputy Joseph O'Gorman"
"3992",14,"Fianna Fáil","Mr. Donnchadh Ó Briain","Donnchadh Ó Briain",NA,"Briain",0,3,"Deputy Briain","Deputy Donnchadh Ó Briain",NA
"3993",14,"Fianna Fáil","Ms. Bridget Mary Rice","Bridget Mary Rice",NA,"Rice",0,3,"Deputy Rice","Deputy Bridget Mary Rice",NA
"3994",14,"Fianna Fáil","Mr. Patrick J. Little","Patrick J. Little",NA,"Little",0,3,"Deputy Little","Deputy Patrick J. Little",NA
"3995",14,"Fine Gael","Mr. James M. Hession","James M. Hession",NA,"Hession",0,3,"Deputy Hession","Deputy James M. Hession",NA
"3996",14,"Fianna Fáil","Mr. Patrick J. Maguire","Patrick J. Maguire",NA,"Maguire",0,3,"Deputy Maguire","Deputy Patrick J. Maguire",NA
"3997",14,"Fianna Fáil","Mr. Michael Joseph Kennedy","Michael Joseph Kennedy",NA,"Kennedy",0,3,"Deputy Kennedy","Deputy Michael Joseph Kennedy",NA
"3998",14,"Fine Gael","Mr. Peadar S. Doyle","Peadar S. Doyle",NA,"Doyle",0,3,"Deputy Doyle","Deputy Peadar S. Doyle",NA
"3999",14,"Fine Gael","Mr. Seán (Major-General) Mac Eoin","Seán Mac Eoin",NA,"Eoin",0,3,"Deputy Eoin","Deputy Seán Mac Eoin",NA
"4000",14,"Fianna Fáil","Ms. Honor Mary Crowley","Honor Mary Crowley",NA,"Crowley",0,3,"Deputy Crowley","Deputy Honor Mary Crowley",NA
"4001",14,"Fianna Fáil","Dr. Patrick J. Hillery","Patrick J. Hillery",NA,"Hillery",0,3,"Deputy Hillery","Deputy Patrick J. Hillery",NA
"4002",14,"Fine Gael","Mr. David John Madden","David John Madden",NA,"Madden",0,3,"Deputy Madden","Deputy David John Madden",NA
"4003",14,"Fine Gael","Mr. Patrick James Rogers","Patrick James Rogers",NA,"Rogers",0,3,"Deputy Rogers","Deputy Patrick James Rogers",NA
